,Datetime,Text
5515,2020-06-27 23:52:37+00:00,Roadkill Trump is being left behind by the currents of history. He has no idea of the enormous significance of recent events like BLM. He is clueless about his job as president and does far more harm than good. Vote for Biden for decent and effective governing.
5516,2020-06-27 23:52:37+00:00,
5517,2020-06-27 23:52:37+00:00,What happened to umbrella man? Retweet him mr prez.
5518,2020-06-27 23:52:37+00:00,"At Dachau German, i learn that politics based on fear creation and lies will continue with a huge building of lies. To be consistent, they need to create propaganda of lies, put their political opponents in jails/concentration camps. They create scapegoats to blame."
5519,2020-06-27 23:52:37+00:00,I never imagined that @realDonaldTrump would be this awful as president and I voted for @HillaryClinton #TRE45ON
5520,2020-06-27 23:52:37+00:00,Bedminster is glad that you’re not coming! Stay away....!
5521,2020-06-27 23:52:36+00:00,"John - you are wrong! Get on board and be constructive, or get the hell out of here!"
5522,2020-06-27 23:52:36+00:00,CorruptDonaldTrump Sold out America and the constitution. F#(k Donald Trump! 
5523,2020-06-27 23:52:36+00:00,@realDonaldTrump @GOP There is so much blood on your hands....every member of the Armed Services should publicly rebuke you. You're a traitor. #ResignNowTrump #TrumpIsATraitor #TrumpTreason #TrumpIsKillingAmericans
5524,2020-06-27 23:52:36+00:00,Isaiah 40:31 But they who wait for the Lord shall renew their strength; they shall mount up with wings like eagles; they shall run and not be weary; they shall walk and not faint. @realDonaldTrump @Qanon76 #TakeTheOath @Sun_Q_Tzu #WWG1WGA @minaserrano8 @andweknow @netanyahu
5525,2020-06-27 23:52:36+00:00,Nope & NEVER
5526,2020-06-27 23:52:36+00:00,"YES!!!! Thank you, @realDonaldTrump !!!! "
5527,2020-06-27 23:52:36+00:00,Another revisionist checks in to rewrite history.
5528,2020-06-27 23:52:36+00:00,
5529,2020-06-27 23:52:36+00:00,"@realDonaldTrump's the guy that asked ""Why can't we uses nuclear weapons?"" Huh? "
5530,2020-06-27 23:52:36+00:00,Hmmmmm. Could you repeat the question...?
5531,2020-06-27 23:52:36+00:00,Wide open chinese spy
5532,2020-06-27 23:52:35+00:00,incomprehensible that they weren't briefed
5533,2020-06-27 23:52:35+00:00,F@cking knew it! @realDonaldTrump #TraitorTrump
5534,2020-06-27 23:52:35+00:00,Look what’s going on here. Where are the protesters? Was this man arrested? Inciting violence through lies are we? This partial vid doesn’t show the whole story. #GrabThemByThePuxxy #TraitorTrump #TrumpTreason #TraitorInChief #BlueWave2020 #HowYouLikeThat #NotMyPresident
5535,2020-06-27 23:52:35+00:00,Please tell me this's not the president of the United States! Please tell me this's not the United States!
5536,2020-06-27 23:52:35+00:00,The greater question is: What's your alternative? Until you haven't mentioned anything other than scrapping Obamacare.
5537,2020-06-27 23:52:35+00:00,
5538,2020-06-27 23:52:35+00:00,This is horrific. The president is targeting unarmed private citizens. This is sickening. All #ComplicitCorruptGOP should rebuke this behavior. @jack please remove. This is not safe and not sane.
5539,2020-06-27 23:52:35+00:00,Stop please. You are on a tangent!! Do we have to call you Karen? How can he launch a true campaign Initiative in the middle of this? Right after the 4th we go!!
5540,2020-06-27 23:52:35+00:00,Anyone trafficking in bulls**t that Trump was not briefed is either lying or a cultist. Murdoch's WSJ has also now confirmed the report. #TRE45SON #TraitorTrump #TrumpTreason #TraitorInChief
5541,2020-06-27 23:52:35+00:00,
5542,2020-06-27 23:52:35+00:00,
5543,2020-06-27 23:52:35+00:00,Let's go.
5544,2020-06-27 23:52:34+00:00,"Donnie, Mara lagoon ready, your rest home. Bye bye. By the way, smells like you need a diaper change again. BeBest "
5545,2020-06-27 23:52:34+00:00,
5546,2020-06-27 23:52:34+00:00,"he messed up what he was saying, mr ""inject yourself with bleach to cure covid""!!!"
5547,2020-06-27 23:52:34+00:00,Supporting Donald Trump is anti-American. Prove me wrong.
5548,2020-06-27 23:52:34+00:00,"Not an adjective, but they are the #52Killers of democracy."
5549,2020-06-27 23:52:34+00:00,We need from you... 1. A vision for 4 years what are you going to do for us? 2. Show empathy to racial issues & covid - offer hope 3. Get a new VP @SenatorTimScott to help unify &amp; relieve racial tensions 4. Speak to law/order mob issue 5. Give us hope for economy
5550,2020-06-27 23:52:34+00:00,Russian president maybe
5551,2020-06-27 23:52:34+00:00,Word on the street has it that Putin had our service people targeted to be killed by the Taliban and you knew about it. Where is your photo??
5552,2020-06-27 23:52:34+00:00,
5553,2020-06-27 23:52:34+00:00,He needs a new nickname for Joe. Sleepy doesn't do it for me. How about Creepy Joe?
5554,2020-06-27 23:52:34+00:00,What a loser.
5555,2020-06-27 23:52:34+00:00,Do the guy who sold out our troops next
5556,2020-06-27 23:52:33+00:00,He is looking for a ball cleaner Peter if you're interested
5557,2020-06-27 23:52:33+00:00,"Rueben - why so much hate seriously, your acting like a 10year old having a tantrum for not getting his way... Grow up!! Your tweets are uneducated obviously made with a “very” simple mind - just give in and vote Red for the love of freedom "
5558,2020-06-27 23:52:33+00:00,The Best
5559,2020-06-27 23:52:33+00:00,"That's a far cry from the ""huge"" numbers. Didn't even use his outdoor area. Absolutely piss funny"
5560,2020-06-27 23:52:33+00:00,
5561,2020-06-27 23:52:33+00:00,So what if he knew? What do you want WW3?
5562,2020-06-27 23:52:33+00:00,To quote you...it happens. Understand that the riots are a reaction to systemic oppression. Is it morally right? No. Have other forma of peaceful protest yielded results so far? No. The frustration is understandable
5563,2020-06-27 23:52:33+00:00,
5564,2020-06-27 23:52:33+00:00,With what you have seen so far with this punk? @realDonaldTrump. I go believe even worse. Infact what's more worse sef. This guy is a desperate and a dispassionate person. All he cares about is winning the next election and by any means necessary!
5565,2020-06-27 23:52:33+00:00,Dear IMPOTUS help America out by resigning. Sincerely ~ tax payers
5566,2020-06-27 23:52:33+00:00,"Worring about what the president is doing? Maybe you should focus on NYC, cause if you had maybe rampant crime/ shootings etc. wouldn’t be the norm again. #failedmayor"
5567,2020-06-27 23:52:33+00:00,#TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON
5568,2020-06-27 23:52:33+00:00,So that's a no on watching the video. No wonder you people are so easy to fool. You question nothing they tell you so you don't bother looking for the truth. Some of you will remain in the dark. You've probably never even heard of Operation Paperclip.
5569,2020-06-27 23:52:33+00:00,@realDonaldTrump spends way to much time on Twitter considering he has the most important job in America. #Biden2020!!!!
5570,2020-06-27 23:52:32+00:00,"Yeah..""Community""...You know, that thing anarchists and Neo Marxist scumbags are so hellbent on destroying....Oh, and I don't give a rat's ass what her name is..but thanks anyway."
5571,2020-06-27 23:52:32+00:00,Crickets
5572,2020-06-27 23:52:32+00:00,
5573,2020-06-27 23:52:32+00:00,"You say treason. We say we are following the Declaration of Independence ""..we hold these truths to be self-evident, all men are created equal.. whenever any Form of Government becomes destructive.. the Right of the People to alter or to abolish and to institute new Government.."""
5574,2020-06-27 23:52:32+00:00,Over a crime you mean. There I fixed it.
5575,2020-06-27 23:52:32+00:00,They'll say they were just kidding next. Meanwhile @realDonaldTrump is harassing US citizens on Twitter. He cares more about statues than our troops. #BountyGate #TraitorTrump
5576,2020-06-27 23:52:32+00:00,
5577,2020-06-27 23:52:32+00:00,
5578,2020-06-27 23:52:32+00:00,"It’s cute how you pretend to care about his traitorous ways just now. Looks like your party has the pretext for swapping out the demented, traitorous, unelectable @realDonaldTrump for a more palatable candidate, Lady G."
5579,2020-06-27 23:52:32+00:00,Robert Booker Tio Huffman. He lives in Texas City.
5580,2020-06-27 23:52:32+00:00,I hate you 
5581,2020-06-27 23:52:32+00:00,
5582,2020-06-27 23:52:31+00:00,For trump to GRIFT money from.. 
5583,2020-06-27 23:52:31+00:00,Corrupt? How about the part where you knew about Poot paying Taliban to kill Americans? I'll wait for you lie on this.
5584,2020-06-27 23:52:31+00:00,Kinda like vfw but better more thorough more care more funding.
5585,2020-06-27 23:52:31+00:00,Maybe he should protect American citizens rather than statues. His priorities are ridiculous.@
5586,2020-06-27 23:52:31+00:00,"Yes Lori, you do. Innocent people are dying in your City- little babies- you can’t seem to fix it. Let him. What do you care more about - your citizens or your hatred for Trump? @realDonaldTrump "
5587,2020-06-27 23:52:31+00:00,Biden is UNFIT to be POTUS!
5588,2020-06-27 23:52:31+00:00,@realDonaldTrump a lot of people are seeing your second term a definite answer to the distorted systems created by the DEM. #welovepotus45thand56th
5589,2020-06-27 23:52:31+00:00,do you mean that seriously? then I feel very sorry for you. stop looking cnn and use your brain.... 
5590,2020-06-27 23:52:31+00:00,I don’t understand why @jack doesn’t see this!? He has skillfully built a medium where people feel free to be their true selves. The next generation is aligning brands / companies with those people to ignite that “base.” Its genius that @realDonaldTrump has done- same thing
5591,2020-06-27 23:52:31+00:00,The Klingon needs to resign!
5592,2020-06-27 23:52:31+00:00,
5593,2020-06-27 23:52:31+00:00,@realDonaldTrump 
5594,2020-06-27 23:52:31+00:00,Couldn’t have missed fat ass @realDonaldTrump like shooting fish in a can 
5595,2020-06-27 23:52:31+00:00,@realDonaldTrump Vp Biden building lead in swing states you won in 2016. #SayByeBye
5596,2020-06-27 23:52:31+00:00,"Y por cierto, ni me persigue el FBI ni la CIA ni nada parecido, tienes que ser muy tonto, aún más que lo que de por sí muestras para tragarte esa basura. (Y a saber que otras cosas tragarás... )"
5597,2020-06-27 23:52:30+00:00,Screw Andrew Jackson and screw you.
5598,2020-06-27 23:52:30+00:00,Hahahahahahahaha
5599,2020-06-27 23:52:30+00:00,"@realDonaldTrump We are well aware of the hard work &amp; accomplishments you have achieved while being relentlessly attacked by idiots! Please KEEP MOVING OUR COUNTRY FORWARD, we fully support you &amp; are praying for you! Never feel the need to be defensive, all patriots are w/ you!!"
5600,2020-06-27 23:52:30+00:00,See you at the polls with the rest of my frens! #WWG1WGA
5601,2020-06-27 23:52:30+00:00,
5602,2020-06-27 23:52:30+00:00,Stevie Wonder Denounces Racism And Donald Trump - Essence 
5603,2020-06-27 23:52:30+00:00,
5604,2020-06-27 23:52:30+00:00,Donald Trump “Signature Series”... 
5605,2020-06-27 23:52:30+00:00,
5606,2020-06-27 23:52:30+00:00,I've always detested Donald Trump. Thank you for your bravery.
5607,2020-06-27 23:52:30+00:00,What’s more important than the troops ma’am. I’m sorry I love America and this sickens me hope traitors like u leave
5608,2020-06-27 23:52:30+00:00,I’m in!
5609,2020-06-27 23:52:30+00:00,I got off Facebook to argue with people on Twitter I don’t know instead.
5610,2020-06-27 23:52:30+00:00,“Bringing back to life?”. Not our soldiers the Russians paid terrorists to hunt for bounties. Not the needless COVID dead. Record new cases in multiple states and “I was never briefed” VP says cases are down. His dismissal means thousands more needlessly dead.
5611,2020-06-27 23:52:30+00:00,Putin put contracts on American soldiers. He paid bounties for dead American soldiers and Trump did nothing. This is a low moment unequaled in all of our history. This President won’t defend America. He is a grotesque and vile man. He is the weakest and worst President ever
5612,2020-06-27 23:52:30+00:00,"Yes, you’re right Mark, he had to stay in DC, but we kept the candle burning...We consider Bedminster Pres Trump’s @realDonaldTrump second home—we always have his back! We’re #JerseyBold like that "
5613,2020-06-27 23:52:29+00:00,"Solid blue senators, like - forever! "
5614,2020-06-27 23:52:29+00:00,#TraitorTrump probably ate the paperwork...
5615,2020-06-27 23:52:29+00:00,@realDonaldTrump your days are numbered. 
5616,2020-06-27 23:52:29+00:00,"Obama played 333 games in 8 years. Trump huffed and puffed about that being too much. Trump is at 270 games in less than 4 years. It's just one example of what Trump *IS*, if you know that I mean?"
5617,2020-06-27 23:52:29+00:00,"Thank you sir for fighting for us! We stand beside you, we stand with you! WWG1WGA "
5618,2020-06-27 23:52:29+00:00,You thought the White House is in FLORIDA??? Or you didn’t know the president lives in the White House? Or you didn’t know Trump is still your president?
5619,2020-06-27 23:52:29+00:00,You only say this type of shite to get a rise out of people. You enjoy being #LexLuthor
5620,2020-06-27 23:52:29+00:00,@realDonaldTrump @vp @SenateGOP @HouseGOP the entire administration needs to be in prison for treason. @cnn @msnbc
5621,2020-06-27 23:52:29+00:00,Pence and trump keep killing people Awesome job.... Go have your rally.. 
5622,2020-06-27 23:52:29+00:00,@realDonaldTrump 
5623,2020-06-27 23:52:29+00:00,"I have? Multiple times actually same way I denounce GOP, dems just prefer corporate boots over cop boots"
